id,type,name,hp,food,atk,range,extra,extval,buy,sell,sort,detail
51,Scroll,魔弾の巻物Lv3,,,100,all,,,5000,1750,234,すべての敵に大ダメージ
52,Scroll,巻物4,,,,,,,3,1,235,巻物の説明文
53,Scroll,巻物5,,,,,,,3,1,236,巻物の説明文
54,Scroll,巻物6,,,,,,,3,1,237,巻物の説明文
55,Scroll,巻物7,,,,,,,3,1,238,巻物の説明文
56,Scroll,巻物8,,,,,,,3,1,239,巻物の説明文
57,Scroll,巻物9,,,,,,,3,1,240,巻物の説明文
58,Scroll,巻物10,,,,,,,3,1,241,巻物の説明文
59,Scroll,巻物11,,,,,,,3,1,242,巻物の説明文
60,Scroll,巻物12,,,,,,,3,1,243,巻物の説明文
61,Scroll,巻物13,,,,,,,3,1,244,巻物の説明文
62,Scroll,巻物14,,,,,,,3,1,245,巻物の説明文
63,Scroll,巻物15,,,,,,,3,1,246,巻物の説明文
64,Scroll,巻物16,,,,,,,3,1,247,巻物の説明文
65,Wand,毒の杖,,,,,poison,,900,315,248,相手を毒状態にします
66,Wand,眠りの杖,,,,,sleep,,900,315,249,相手を眠らせます
67,Wand,麻痺の杖,,,,,paralysis,,900,315,250,相手を麻痺させます
68,Wand,混乱の杖,,,,,confusion,,900,315,251,相手を混乱させます
69,Wand,怒りの杖,,,,,anger,,600,210,252,相手を怒り状態にします
70,Wand,火の杖,,,0,,,,300,105,253,火を飛ばします。微量ダメージ
71,Wand,杖7,,,,,,,3,1,254,杖の説明文
72,Wand,杖8,,,,,,,3,1,255,杖の説明文
73,Wand,杖9,,,,,,,3,1,256,杖の説明文
74,Wand,杖10,,,,,,,3,1,257,杖の説明文
75,Wand,杖11,,,,,,,3,1,258,杖の説明文
76,Wand,杖12,,,,,,,3,1,259,杖の説明文
77,Wand,杖13,,,,,,,3,1,260,杖の説明文
78,Wand,杖14,,,,,,,3,1,261,杖の説明文
79,Wand,杖15,,,,,,,3,1,262,杖の説明文
80,Wand,杖16,,,,,,,3,1,263,杖の説明文
