id,type,name,hp,food,atk,range,extra,extval,buy,sell,sort,detail
202,Scroll,魔弾の巻物Lv3,,,100,all,,,5000,1750,234,すべての敵に大ダメージ
203,Scroll,巻物4,,,,,,,3,1,235,巻物の説明文
204,Scroll,巻物5,,,,,,,3,1,236,巻物の説明文
205,Scroll,巻物6,,,,,,,3,1,237,巻物の説明文
206,Scroll,巻物7,,,,,,,3,1,238,巻物の説明文
207,Scroll,巻物8,,,,,,,3,1,239,巻物の説明文
208,Scroll,巻物9,,,,,,,3,1,240,巻物の説明文
209,Scroll,巻物10,,,,,,,3,1,241,巻物の説明文
210,Scroll,巻物11,,,,,,,3,1,242,巻物の説明文
211,Scroll,巻物12,,,,,,,3,1,243,巻物の説明文
212,Scroll,巻物13,,,,,,,3,1,244,巻物の説明文
213,Scroll,巻物14,,,,,,,3,1,245,巻物の説明文
214,Scroll,巻物15,,,,,,,3,1,246,巻物の説明文
215,Scroll,巻物16,,,,,,,3,1,247,巻物の説明文
300,Wand,毒の杖,,,,,poison,,900,315,248,相手を毒状態にします
301,Wand,眠りの杖,,,,,sleep,,900,315,249,相手を眠らせます
302,Wand,麻痺の杖,,,,,paralysis,,900,315,250,相手を麻痺させます
303,Wand,混乱の杖,,,,,confusion,,900,315,251,相手を混乱させます
304,Wand,怒りの杖,,,,,anger,,600,210,252,相手を怒り状態にします
305,Wand,火の杖,,,0,,,,300,105,253,火を飛ばします。微量ダメージ
306,Wand,封印の杖,,,,,closed,,900,315,254,相手を封印状態にします
307,Wand,ワープの杖,,,,,warp,,900,315,255,相手をどこか別の場所にワープします
308,Wand,杖9,,,,,,,3,1,256,杖の説明文
309,Wand,杖10,,,,,,,3,1,257,杖の説明文
310,Wand,杖11,,,,,,,3,1,258,杖の説明文
311,Wand,杖12,,,,,,,3,1,259,杖の説明文
312,Wand,杖13,,,,,,,3,1,260,杖の説明文
313,Wand,杖14,,,,,,,3,1,261,杖の説明文
314,Wand,杖15,,,,,,,3,1,262,杖の説明文
315,Wand,杖16,,,,,,,3,1,263,杖の説明文
400,Orb,赤のオーブ,,,,,,,3,1,264,ぶつけた敵を即死させます
401,Orb,青のオーブ,,,,,,,3,1,265,すべての敵の特殊攻撃を無効化します
402,Orb,白のオーブ,,,,,,,3,1,266,死亡しても一度だけ復活できます
403,Orb,緑のオーブ,,,,,,,3,1,267,無敵状態になります
404,Orb,オーブ5,,,,,,,3,1,268,オーブの説明文
405,Orb,オーブ6,,,,,,,3,1,269,オーブの説明文
406,Orb,オーブ7,,,,,,,3,1,270,オーブの説明文
407,Orb,オーブ8,,,,,,,3,1,271,オーブの説明文
