id,image,name,hp,xp,str,vit
130,goatman2,羊戦士,100,1300,1,1
131,lesser_fiend1,レッサーデーモン,100,1310,1,1
132,lesser_fiend2,マッドストーカー,100,1320,1,1
133,gargoyle_walk,ガーゴイル,100,1330,1,1
134,gargoyle_fly,スターガーゴイル,100,1340,1,1
135,vulture_demon,ハゲタカの悪魔,100,1350,1,1
136,succubus,サキュバス,100,1360,1,1
137,nightmare,ナイトメア,100,1370,1,1
138,insect_demon,昆虫デーモン,100,1380,1,1
139,empusa,エンプーサ,100,1390,1,1
140,hairy_demon,毛むくじゃらの悪魔,100,1400,1,1
141,fire_demon,炎の悪魔,100,1410,1,1
142,water_demon,水の悪魔,100,1420,1,1
143,earth_demon,土の悪魔,100,1430,1,1
144,wind_demon,風の悪魔,100,1440,1,1
145,poison_demon,毒の悪魔,100,1450,1,1
146,shadow_demon,影の悪魔,100,1460,1,1
147,ice_demon,氷の悪魔,100,1470,1,1
,,,,,1,1
