id,image,race,name_old,name,rank,hp,xp,str,vit,ai
42,medousa,亜人,メドゥーサ,メドゥーサ,3,100,420,1,1,chase
44,invader,亜人,インベーダー,宇宙からの使者,3,100,440,1,1,chase
45,dark_elf1,亜人,ダークエルフ1,ダークエルフ,3,100,450,1,1,chase
46,dark_elf2,亜人,ダークエルフ2,地下エルフ,3,100,460,1,1,chase
1,legion,悪霊,レギオン,レギオン,4,100,10,5,1,chase
27,harpy_walk,亜人,ハーピー(地面),グラウンドハーピー,4,100,270,1,1,chase
35,goblin4,亜人,ゴブリン4,ダークゴブリン,4,100,350,1,1,chase
11,liche,悪霊,リッチ,リッチ,5,100,110,1,1,chase
14,vampire,悪霊,バンパイア,バンパイア,5,100,140,1,1,chase
37,minotaur2,亜人,ミノタウロス2,メガタウロス,4,100,370,1,1,chase
38,yeti,亜人,イエティ,イエティ,4,100,380,1,1,chase
47,dark_elf3,亜人,ダークエルフ3,ブラックエルフ,4,100,470,1,1,chase
48,dark_elf4,亜人,ダークエルフ4,暗黒エルフ,4,100,480,1,1,chase
41,mindflayer,悪魔,マインドフレイヤー,イリシッド,5,100,410,1,1,chase
49,golem,亜人,ゴーレム,ゴーレム,5,100,490,1,1,chase
50,crystal_golem,亜人,水晶ゴーレム,水晶ゴーレム,5,100,500,1,1,chase
51,iron_golem,亜人,鉄のゴーレム,鉄のゴーレム,5,100,510,1,1,chase
28,fairy,亜人,フェアリー,フェアリー,x,100,280,1,1,chase
52,cat1,動物,猫1,猫,x,100,520,1,1,chase
53,cat2,動物,猫2,黒猫,x,100,530,1,1,chase
54,rat,動物,ネズミ,針ネズミ,x,100,540,1,1,chase
55,dog1,動物,犬1,赤い犬,x,100,550,1,1,chase
56,dog2,動物,犬2,狂犬,x,100,560,1,1,chase
57,wolf,動物,ウルフ,ウルフ,x,100,570,1,1,chase
58,snow_wolf,動物,スノーウルフ,スノーウルフ,x,100,580,1,1,chase
59,pig,動物,豚,ピッグ,x,100,590,1,1,chase
60,boar,動物,イノシシ,イノシシ,x,100,600,1,1,chase
61,bear,動物,ベア,ベア,3,100,610,1,1,chase
62,polar_bear,動物,シロクマ,シロクマ,3,100,620,1,1,chase
63,grizzy_bear,動物,グリズリー,グリズリー,4,100,630,1,1,chase
64,stag,動物,シカ,シカ,2,100,640,1,1,chase
65,doe,動物,牝鹿,牝鹿,2,100,650,1,1,chase
66,panther,動物,ヒョウ,ヒョウ,2,100,660,1,1,chase
67,snow_panther,動物,白ヒョウ,白ヒョウ,3,100,670,1,1,chase
68,saber_tiger,動物,サーベルタイガー,サーベルタイガー,3,100,680,1,1,chase
69,tiger,動物,タイガー,タイガー,3,100,690,1,1,chase
70,gorilla,動物,ゴリラ,ゴリラ,3,100,700,1,1,chase
71,horse1,動物,馬1,マダーホース,x,100,710,1,1,chase
72,horse2,動物,馬2,クリムゾンホース,x,100,720,1,1,chase
73,horse3,動物,馬3,アイアンホース,x,100,730,1,1,chase
74,horse4,動物,馬4,ブラックホース,x,100,740,1,1,chase
75,goat,動物,ヤギ,ヤギ,x,100,750,1,1,chase
76,sheep,動物,ヒツジ,ヒツジ,x,100,760,1,1,chase
77,bull,動物,雌牛,雌牛,x,100,770,1,1,chase
78,cow,動物,雄牛,雄牛,x,100,780,1,1,chase
83,wyvern,動物,ワイバーン,ワイバーン,3,100,830,1,1,chase
84,bird,動物,鳥,鳥,x,100,840,1,1,chase
85,chicken,動物,ニワトリ,ニワトリ,x,100,850,1,1,chase
87,jelly,軟体生物,ジェリー,スライム,2,100,870,1,1,chase
88,slime,軟体生物,スライム,毒スライム,2,100,880,1,1,chase
89,slug,軟体生物,なめくじ,なめくじ,x,100,890,1,1,chase
90,snail,軟体生物,カタツムリ,カタツムリ,x,100,900,1,1,chase
91,tentacle,軟体生物,触手,触手,4,100,910,1,1,chase
92,gelatinous_cube,軟体生物,ゼラチン状立方体,ゼラチン状立方体,3,100,920,1,1,chase
93,worm,虫,ワーム,ワーム,2,100,930,1,1,chase
94,magot,虫,ウジ虫,ウジ虫,x,100,940,1,1,chase
95,sea_serpent,海洋生物,サーペント,サーペント,3,100,950,1,1,chase
96,octopus_ground,海洋生物,オクトパス,オクトパス,4,100,960,1,1,chase
97,octopus_water,海洋生物,オクトパス（水中）,オクトパス（水中）,4,100,970,1,1,chase
98,jellyfish,海洋生物,ジェリーフィッシュ,ジェリーフィッシュ,2,100,980,1,1,chase
99,eel_ground,海洋生物,電気ウナギ,電気ウナギ,3,100,990,1,1,chase
100,eel_water,海洋生物,電気ウナギ（水中）,電気ウナギ（水中）,3,100,1000,1,1,chase
101,crab_ground,海洋生物,クラブ,シザースクラブ,4,100,1010,1,1,chase
102,crab_water,海洋生物,クラブ（水中）,シザースクラブ（水中）,4,100,1020,1,1,chase
103,gillman_ground,海洋生物,ギルマン,ギルマン,2,100,1030,1,1,chase
104,gillman_water,海洋生物,ギルマン（水中）,ギルマン（水中）,2,100,1040,1,1,chase
105,shellfish,海洋生物,ヤドカリ,ヤドカリ,x,100,1050,1,1,chase
106,fly,昆虫,ハエ,寄生ハエ,x,100,1060,1,1,chase
107,mosquito,昆虫,モスキート,モスキート,2,100,1070,1,1,chase
108,scorpion,昆虫,スコーピオン,スコーピオン,2,100,1080,1,1,chase
109,spider,昆虫,スパイダー,スパイダー,2,100,1090,1,1,chase
112,soldier_ant,昆虫,キラーアント,キラーアント,2,100,1120,1,1,chase
113,cockroach,昆虫,ゴキブリ,コックローチ,x,100,1130,1,1,chase
114,tick,昆虫,マダニ,マダニ,x,100,1140,1,1,chase
116,pillbug,昆虫,ダンゴムシ,ダンゴムシ,2,100,1160,1,1,chase
117,mantis,昆虫,カマキリ,カマキリ,3,100,1170,1,1,chase
118,reaper,悪魔,死神,刈り取るもの,4,100,1180,1,1,chase
119,vine,植物,ツル,奇妙なツル,3,100,1190,1,1,chase
120,fungus,植物,菌類,危険な菌類,2,100,1200,1,1,chase
121,myconid,植物,人面キノコ,人面キノコ,2,100,1210,1,1,chase
122,shrieker,植物,紫のキノコ,紫のキノコ,3,100,1220,1,1,chase
123,gas_spore,植物,キノコの胞子ガス,キノコの胞子ガス,2,100,1230,1,1,chase
124,insectivorous_plant,植物,食虫植物,食虫植物,3,100,1240,1,1,chase
125,mandragora,植物,マンドラゴラ,マンドラゴラ,2,100,1250,1,1,chase
126,beetle,昆虫,ビートル,ビートル,2,100,1260,1,1,chase
127,evil_eye,悪魔,イーヴィルアイ,イーヴィルアイ,3,100,1270,1,1,chase
128,imp,悪魔,インプ,インプ,3,100,1280,1,1,chase
129,goatman1,亜人,羊男1,羊男,3,100,1290,1,1,chase
130,goatman2,亜人,羊男2,羊戦士,3,100,1300,1,1,chase
131,lesser_fiend1,悪魔,レッサーデーモン1,レッサーデーモン,4,100,1310,1,1,chase
132,lesser_fiend2,悪魔,レッサーデーモン2,マッドストーカー,5,100,1320,1,1,chase
133,gargoyle_walk,悪魔,ガーゴイル,ガーゴイル,4,100,1330,1,1,chase
134,gargoyle_fly,悪魔,スターガーゴイル,スターガーゴイル,5,100,1340,1,1,chase
135,vulture_demon,悪魔,ハゲタカの悪魔,ハゲタカの悪魔,3,100,1350,1,1,chase
136,succubus,悪魔,サキュバス,サキュバス,4,100,1360,1,1,chase
137,nightmare,悪魔,ナイトメア,ナイトメア,4,100,1370,1,1,chase
138,insect_demon,悪魔,昆虫デーモン,昆虫デーモン,3,100,1380,1,1,chase
139,empusa,悪魔,エンプーサ,エンプーサ,3,100,1390,1,1,chase
140,hairy_demon,悪魔,毛むくじゃらの悪魔,毛むくじゃらの悪魔,4,100,1400,1,1,chase
141,fire_demon,悪魔,炎の悪魔,炎の悪魔,5,100,1410,1,1,chase
142,water_demon,悪魔,水の悪魔,水の悪魔,5,100,1420,1,1,chase
143,earth_demon,悪魔,土の悪魔,土の悪魔,5,100,1430,1,1,chase
144,wind_demon,悪魔,風の悪魔,風の悪魔,5,100,1440,1,1,chase
145,poison_demon,悪魔,毒の悪魔,毒の悪魔,5,100,1450,1,1,chase
146,shadow_demon,悪魔,影の悪魔,影の悪魔,5,100,1460,1,1,chase
147,ice_demon,悪魔,氷の悪魔,氷の悪魔,5,100,1470,1,1,chase
