id,race,name_old,name,image,rank,hp,xp,str,vit,fly,move,range,extra,ratio,extval,firearm,drop1,dropval1,drop2,dropval2,drop3,dropval3,detail
47,亜人,ダークエルフ3,ブラックエルフ,dark_elf3,4,100,470,1,1,,,,,,,,,,,,,,特徴なし
48,亜人,ダークエルフ4,暗黒エルフ,dark_elf4,4,100,480,1,1,,,,,,,,,,,,,,特徴なし
41,悪魔,マインドフレイヤー,イリシッド,mindflayer,5,100,410,1,1,,,,,,,,,,,,,,特徴なし
49,亜人,ゴーレム,ゴーレム,golem,5,100,490,1,1,,,,,,,,,,,,,,特徴なし
50,亜人,水晶ゴーレム,水晶ゴーレム,crystal_golem,5,100,500,1,1,,,,,,,,,,,,,,特徴なし
51,亜人,鉄のゴーレム,鉄のゴーレム,iron_golem,5,100,510,1,1,,,,,,,,,,,,,,特徴なし
28,亜人,フェアリー,フェアリー,fairy,x,100,280,1,1,,,,,,,,,,,,,,特徴なし
52,動物,猫1,猫,cat1,x,100,520,1,1,,,,,,,,,,,,,,特徴なし
53,動物,猫2,黒猫,cat2,x,100,530,1,1,,,,,,,,,,,,,,特徴なし
54,動物,ネズミ,針ネズミ,rat,x,100,540,1,1,,,,,,,,,,,,,,特徴なし
55,動物,犬1,赤い犬,dog1,x,100,550,1,1,,,,,,,,,,,,,,特徴なし
56,動物,犬2,狂犬,dog2,x,100,560,1,1,,,,,,,,,,,,,,特徴なし
57,動物,ウルフ,ウルフ,wolf,x,100,570,1,1,,,,,,,,,,,,,,特徴なし
58,動物,スノーウルフ,スノーウルフ,snow_wolf,x,100,580,1,1,,,,,,,,,,,,,,特徴なし
59,動物,豚,ピッグ,pig,x,100,590,1,1,,,,,,,,,,,,,,特徴なし
60,動物,イノシシ,イノシシ,boar,x,100,600,1,1,,,,,,,,,,,,,,特徴なし
61,動物,ベア,ベア,bear,3,100,610,1,1,,,,,,,,,,,,,,特徴なし
62,動物,シロクマ,シロクマ,polar_bear,3,100,620,1,1,,,,,,,,,,,,,,特徴なし
63,動物,グリズリー,グリズリー,grizzy_bear,4,100,630,1,1,,,,,,,,,,,,,,特徴なし
64,動物,シカ,シカ,stag,2,100,640,1,1,,,,,,,,,,,,,,特徴なし
65,動物,牝鹿,牝鹿,doe,2,100,650,1,1,,,,,,,,,,,,,,特徴なし
66,動物,ヒョウ,ヒョウ,panther,2,100,660,1,1,,,,,,,,,,,,,,特徴なし
67,動物,白ヒョウ,白ヒョウ,snow_panther,3,100,670,1,1,,,,,,,,,,,,,,特徴なし
68,動物,サーベルタイガー,サーベルタイガー,saber_tiger,3,100,680,1,1,,,,,,,,,,,,,,特徴なし
69,動物,タイガー,タイガー,tiger,3,100,690,1,1,,,,,,,,,,,,,,特徴なし
70,動物,ゴリラ,ゴリラ,gorilla,3,100,700,1,1,,,,,,,,,,,,,,特徴なし
71,動物,馬1,マダーホース,horse1,x,100,710,1,1,,,,,,,,,,,,,,特徴なし
72,動物,馬2,クリムゾンホース,horse2,x,100,720,1,1,,,,,,,,,,,,,,特徴なし
73,動物,馬3,アイアンホース,horse3,x,100,730,1,1,,,,,,,,,,,,,,特徴なし
74,動物,馬4,ブラックホース,horse4,x,100,740,1,1,,,,,,,,,,,,,,特徴なし
75,動物,ヤギ,ヤギ,goat,x,100,750,1,1,,,,,,,,,,,,,,特徴なし
76,動物,ヒツジ,ヒツジ,sheep,x,100,760,1,1,,,,,,,,,,,,,,特徴なし
77,動物,雌牛,雌牛,bull,x,100,770,1,1,,,,,,,,,,,,,,特徴なし
78,動物,雄牛,雄牛,cow,x,100,780,1,1,,,,,,,,,,,,,,特徴なし
83,動物,ワイバーン,ワイバーン,wyvern,3,100,830,1,1,,,,,,,,,,,,,,特徴なし
84,動物,鳥,鳥,bird,x,100,840,1,1,,,,,,,,,,,,,,特徴なし
85,動物,ニワトリ,ニワトリ,chicken,x,100,850,1,1,,,,,,,,,,,,,,特徴なし
87,軟体生物,ジェリー,スライム,jelly,2,100,870,1,1,,,,,,,,,,,,,,特徴なし
88,軟体生物,スライム,毒スライム,slime,2,100,880,1,1,,,,,,,,,,,,,,特徴なし
89,軟体生物,なめくじ,なめくじ,slug,x,100,890,1,1,,,,,,,,,,,,,,特徴なし
90,軟体生物,カタツムリ,カタツムリ,snail,x,100,900,1,1,,,,,,,,,,,,,,特徴なし
91,軟体生物,触手,触手,tentacle,4,100,910,1,1,,,,,,,,,,,,,,特徴なし
92,軟体生物,ゼラチン状立方体,ゼラチン状立方体,gelatinous_cube,3,100,920,1,1,,,,,,,,,,,,,,特徴なし
93,虫,ワーム,ワーム,worm,2,100,930,1,1,,,,,,,,,,,,,,特徴なし
94,虫,ウジ虫,ウジ虫,magot,x,100,940,1,1,,,,,,,,,,,,,,特徴なし
95,海洋生物,サーペント,サーペント,sea_serpent,3,100,950,1,1,,,,,,,,,,,,,,特徴なし
96,海洋生物,オクトパス,オクトパス,octopus_ground,4,100,960,1,1,,,,,,,,,,,,,,特徴なし
97,海洋生物,オクトパス（水中）,オクトパス（水中）,octopus_water,4,100,970,1,1,,,,,,,,,,,,,,特徴なし
98,海洋生物,ジェリーフィッシュ,ジェリーフィッシュ,jellyfish,2,100,980,1,1,,,,,,,,,,,,,,特徴なし
99,海洋生物,電気ウナギ,電気ウナギ,eel_ground,3,100,990,1,1,,,,,,,,,,,,,,特徴なし
100,海洋生物,電気ウナギ（水中）,電気ウナギ（水中）,eel_water,3,100,1000,1,1,,,,,,,,,,,,,,特徴なし
101,海洋生物,クラブ,シザースクラブ,crab_ground,4,100,1010,1,1,,,,,,,,,,,,,,特徴なし
102,海洋生物,クラブ（水中）,シザースクラブ（水中）,crab_water,4,100,1020,1,1,,,,,,,,,,,,,,特徴なし
103,海洋生物,ギルマン,ギルマン,gillman_ground,2,100,1030,1,1,,,,,,,,,,,,,,特徴なし
104,海洋生物,ギルマン（水中）,ギルマン（水中）,gillman_water,2,100,1040,1,1,,,,,,,,,,,,,,特徴なし
105,海洋生物,ヤドカリ,ヤドカリ,shellfish,x,100,1050,1,1,,,,,,,,,,,,,,特徴なし
106,昆虫,ハエ,寄生ハエ,fly,x,100,1060,1,1,,,,,,,,,,,,,,特徴なし
107,昆虫,モスキート,モスキート,mosquito,2,100,1070,1,1,,,,,,,,,,,,,,特徴なし
108,昆虫,スコーピオン,スコーピオン,scorpion,2,100,1080,1,1,,,,,,,,,,,,,,特徴なし
109,昆虫,スパイダー,スパイダー,spider,2,100,1090,1,1,,,,,,,,,,,,,,特徴なし
112,昆虫,キラーアント,キラーアント,soldier_ant,2,100,1120,1,1,,,,,,,,,,,,,,特徴なし
113,昆虫,ゴキブリ,コックローチ,cockroach,x,100,1130,1,1,,,,,,,,,,,,,,特徴なし
114,昆虫,マダニ,マダニ,tick,x,100,1140,1,1,,,,,,,,,,,,,,特徴なし
116,昆虫,ダンゴムシ,ダンゴムシ,pillbug,2,100,1160,1,1,,,,,,,,,,,,,,特徴なし
117,昆虫,カマキリ,カマキリ,mantis,3,100,1170,1,1,,,,,,,,,,,,,,特徴なし
118,悪魔,死神,刈り取るもの,reaper,4,100,1180,1,1,,,,,,,,,,,,,,特徴なし
119,植物,ツル,奇妙なツル,vine,3,100,1190,1,1,,,,,,,,,,,,,,特徴なし
120,植物,菌類,危険な菌類,fungus,2,100,1200,1,1,,,,,,,,,,,,,,特徴なし
121,植物,人面キノコ,人面キノコ,myconid,2,100,1210,1,1,,,,,,,,,,,,,,特徴なし
122,植物,紫のキノコ,紫のキノコ,shrieker,3,100,1220,1,1,,,,,,,,,,,,,,特徴なし
123,植物,キノコの胞子ガス,キノコの胞子ガス,gas_spore,2,100,1230,1,1,,,,,,,,,,,,,,特徴なし
124,植物,食虫植物,食虫植物,insectivorous_plant,3,100,1240,1,1,,,,,,,,,,,,,,特徴なし
125,植物,マンドラゴラ,マンドラゴラ,mandragora,2,100,1250,1,1,,,,,,,,,,,,,,特徴なし
126,昆虫,ビートル,ビートル,beetle,2,100,1260,1,1,,,,,,,,,,,,,,特徴なし
127,悪魔,イーヴィルアイ,イーヴィルアイ,evil_eye,3,100,1270,1,1,,,,,,,,,,,,,,特徴なし
128,悪魔,インプ,インプ,imp,3,100,1280,1,1,,,,,,,,,,,,,,特徴なし
129,亜人,羊男1,羊男,goatman1,3,100,1290,1,1,,,,,,,,,,,,,,特徴なし
130,亜人,羊男2,羊戦士,goatman2,3,100,1300,1,1,,,,,,,,,,,,,,特徴なし
131,悪魔,レッサーデーモン1,レッサーデーモン,lesser_fiend1,4,100,1310,1,1,,,,,,,,,,,,,,特徴なし
132,悪魔,レッサーデーモン2,マッドストーカー,lesser_fiend2,5,100,1320,1,1,,,,,,,,,,,,,,特徴なし
133,悪魔,ガーゴイル,ガーゴイル,gargoyle_walk,4,100,1330,1,1,,,,,,,,,,,,,,特徴なし
134,悪魔,スターガーゴイル,スターガーゴイル,gargoyle_fly,5,100,1340,1,1,,,,,,,,,,,,,,特徴なし
135,悪魔,ハゲタカの悪魔,ハゲタカの悪魔,vulture_demon,3,100,1350,1,1,,,,,,,,,,,,,,特徴なし
136,悪魔,サキュバス,サキュバス,succubus,4,100,1360,1,1,,,,,,,,,,,,,,特徴なし
137,悪魔,ナイトメア,ナイトメア,nightmare,4,25,30,4,0,,,,,,,,203,100,204,50,1300,10,特徴なし
138,悪魔,昆虫デーモン,昆虫デーモン,insect_demon,3,100,30,4,2,,,,,,,,,,,,,,特徴なし
139,悪魔,エンプーサ,エンプーサ,empusa,3,100,30,4,2,,,,,,,,,,,,,,特徴なし
140,悪魔,毛むくじゃらの悪魔,毛むくじゃらの悪魔,hairy_demon,4,100,30,4,2,,,,,,,,,,,,,,特徴なし
141,悪魔,炎の悪魔,炎の悪魔,fire_demon,5,100,30,4,2,,,,,,,,,,,,,,特徴なし
142,悪魔,水の悪魔,水の悪魔,water_demon,5,100,30,4,2,,,,,,,,,,,,,,特徴なし
143,悪魔,土の悪魔,土の悪魔,earth_demon,5,100,30,4,2,,,,,,,,,,,,,,特徴なし
144,悪魔,風の悪魔,風の悪魔,wind_demon,5,100,30,4,2,,,,,,,,,,,,,,特徴なし
145,悪魔,毒の悪魔,毒の悪魔,poison_demon,5,100,30,4,2,,,,,,,,,,,,,,特徴なし
146,悪魔,影の悪魔,影の悪魔,shadow_demon,5,100,30,4,2,,,,,,,,,,,,,,特徴なし
147,悪魔,氷の悪魔,氷の悪魔,ice_demon,5,100,30,4,2,,,,,,,,,,,,,,特徴なし
,,,,,,,,,,,,,,,,,,,,,,,特徴なし
